,supConstruida,terreno,title,valorCLP,valorUF,x,y,valorPesos,evaluation
752,32.0,32.0,Portugal 755,280000,10,-33.469120000000004,-70.642,280000,Yes
753,30.0,30.0,Calle San Ignacio de Loyola 952,280000,10,-33.45838,-70.65534,280000,Yes
754,40.0,40.0,San Diego 895 - Departamento 1205,280000,10,-33.45674,-70.64979,280000,Yes
755,27.0,27.0,Amunategui 695 - Departamento S24,284007,10,-33.469120000000004,-70.642,284007,Yes
756,30.0,30.0,Cerca de metro Quinta normal,290000,10,-33.4355,-70.6766,290000,Yes
757,34.0,34.0,Metro Irarrazabal/Portugal/Porvenir,290000,10,-33.4548,-70.6337,290000,Yes
758,31.0,33.0,LORD COCHRANE,290000,10,-33.45386,-70.65435,290000,Yes
759,30.0,31.0,Plaza de Armas - Santo Domingo / San Ant,290000,10,-33.436,-70.6481,290000,Yes
760,38.0,38.0,Eleuterio Ramírez 1070 - Departamento 806,290000,10,-33.44915,-70.64971,290000,Yes
761,24.0,24.0,Plaza italia,290000,10,-33.437,-70.6358,290000,Yes
762,33.0,35.0,LIRA CON SANTA ISABEL,290000,10,-33.4497,-70.6386,290000,Yes
763,29.0,32.0,Metro Santa Isabel,290000,10,-33.4501,-70.6353,290000,Yes
764,32.0,34.0,Dieciocho / Blanco Encalada,285000,10,-33.45615,-70.65619000000001,285000,Yes
765,30.0,30.0,Arturo Prat 1237,285000,10,-33.46145,-70.64728000000001,285000,Yes
766,38.0,42.0,"Tocornal entre Santa Isabel y Santa Victoria, lindo Dpto 1 Dormitorio, Sin Estacionamiento",285000,10,-33.449020000000004,-70.64085,285000,Yes
767,30.0,30.0,Calle San Ignacio de Loyola 952,285000,10,-33.45838,-70.65534,285000,Yes
768,35.0,35.0,Eleuterio Ramírez 1024,285000,10,-33.44915,-70.64971,285000,Yes
769,35.0,35.0,Eleuterio Ramírez 1024,285000,10,-33.44915,-70.64971,285000,Yes
770,38.0,38.0,San Ignacio 952 - Departamento 1702,285000,10,-33.469120000000004,-70.642,285000,Yes
771,30.0,30.0,Arturo Prat 1237,285000,10,-33.461529999999996,-70.64713,285000,Yes
772,29.0,29.0,Arturo Prat 1237,285000,10,-33.46145,-70.64728000000001,285000,Yes
773,29.0,29.0,Calle San Ignacio de Loyola 952,285000,10,-33.45838,-70.65534,285000,Yes
774,31.0,31.0,Arturo Prat 1237 - Departamento piso10,285000,10,-33.46145,-70.64728000000001,285000,Yes
775,29.0,29.0,San Ignacio 952,285000,10,-33.469120000000004,-70.642,285000,Yes
776,31.0,31.0,Arturo Prat 1237,285000,10,-33.46145,-70.64728000000001,285000,Yes
777,30.0,30.0,Avenida Santa Rosa 146 - Departamento 1206,290000,10,-33.44565,-70.64518000000001,290000,Yes
778,41.0,45.0,Enrique Mac Iver 22,290000,10,-33.44239,-70.64645,290000,Yes
779,33.0,33.0,san isidro 292 - Departamento 71,290000,10,-33.4475,-70.6432,290000,Yes
780,32.0,32.0,Calle San Ignacio de Loyola 952,285000,10,-33.45838,-70.65534,285000,Yes
781,27.0,30.0,Avenida Manuel Antonio Matta 747,290000,10,-33.45837,-70.64414000000001,290000,Yes
782,38.0,38.0,Eleuterio Ramírez 1024 - Departamento 503B,290000,10,-33.44915,-70.64971,290000,Yes
783,36.0,36.0,San Isidro 45,290000,10,-33.44344,-70.64480999999999,290000,Yes
784,34.0,35.0,JARDINES DE VICUÑA / METRO ÑUBLE,290000,10,-33.47039,-70.62599,290000,Yes
785,30.0,30.0,SAN DIEGO/ UNIVERSIDAD DE CHILE,290000,10,-33.44683,-70.65156,290000,Yes
786,25.0,50.0,Serrano - Metro U. de Chile - Alameda - Tarapaca,290000,10,-33.44951,-70.64848,290000,Yes
787,30.0,30.0,Tarapacá 1331 - Departamento 2008,290000,10,-33.44771,-70.65377,290000,Yes
788,40.0,40.0,Avenida Ejército Libertador 621,290000,10,-33.45462,-70.66015,290000,Yes
789,30.0,30.0,Tarapacá 1331 - Departamento 2008,290000,10,-33.44771,-70.65377,290000,Yes
790,36.0,36.0,San Martín 413 - Departamento 702,290000,10,-33.43893,-70.65799,290000,Yes
791,30.0,30.0,San Martín 756,290000,10,-33.4352,-70.6588,290000,Yes
792,36.0,36.0,Cóndor 1107 - Departamento 1214,290000,10,-33.45037,-70.65077,290000,Yes
793,30.0,34.0,Santa Victoria 562,290000,10,-33.44895,-70.6428,290000,Yes
794,25.0,25.0,"Arriendo Dpto 1 dormitorio , San Isidro 234",290000,10,-33.44648,-70.64386,290000,Yes
795,3.1910000000000003,3.1910000000000003,Calle Lira. Entre Gral Jofre y Marin,290000,10,-33.4466,-70.6416,290000,Yes
796,33.0,33.0,"Coquimbo con Zenteno, a cuatro cuadras d",290000,10,-33.4571,-70.651,290000,Yes
797,38.0,38.0,Metro Rondizzoni - 1 dormitorio,290000,10,-33.4686,-70.6648,290000,Yes
798,32.0,32.0,Huérfanos 574 - Departamento 203,290716,10,-33.43923,-70.64504000000001,290716,Yes
799,35.0,35.0,JOSE MIGUEL CARRERA / GORBEA,290716,10,-33.45194,-70.6636,290716,Yes
800,33.0,36.0,EXCELENTE Y MODERNO DEPARTAMENTO EN ARRIENDO  EN ZONA UNIVERSITARIA,285000,10,-33.447340000000004,-70.6357,285000,Yes
1606,33.0,33.0,Metro ñuble,275000,9,-33.4672,-70.62501999999999,275000,Yes
1607,31.0,31.0,Eleuterio Ramírez 1491,270000,9,-33.45044,-70.6561,270000,Yes
1608,40.0,40.0,"Manuel Rodriguez 75, Santiago - Departamento 313",270000,9,-33.43783,-70.65045,270000,Yes
1610,39.0,39.0,"General Jofre 375 - General Jofré, Santiago",275000,9,-33.44579,-70.63905,275000,Yes
1675,40.0,40.0,Sazié 1738,300000,10,-33.4495,-70.66028,300000,Yes
1677,39.0,40.0,Toesca 2002,300000,10,-33.45375,-70.66301999999999,300000,Yes
1678,35.0,38.0,"Carmen 644, Santiago",300000,10,-33.45155,-70.64059,300000,Yes
1679,37.0,38.0,Metro Santa Lucía,300000,10,-33.44921,-70.6448,300000,Yes
1680,37.0,37.0,"Avenida Portugal, Santiago - Departamento 941",300000,10,-33.45413,-70.63391,300000,Yes
1681,80.0,85.0,Calle San Ignacio de Loyola 1286,300000,10,-33.462579999999996,-70.65509,300000,Yes
1682,25.0,25.0,Metro universidad de Chile,300000,10,-33.449529999999996,-70.64837,300000,Yes
1684,46.0,46.0,Plaza Yungay,300000,10,-33.43581,-70.67272,300000,Yes
1685,40.0,40.0,Santa Elena 840,300000,10,-33.45293,-70.63185,300000,Yes
1687,46.0,52.0,"Marcoleta 462, Santiago",300000,10,-33.443259999999995,-70.64225,300000,Yes
1712,27.0,30.0,Depto 1D 1B Metro Santa Ana - directo dueño,290000,10,-33.44045,-70.66029,290000,Yes
1713,30.0,30.0,"San Isidro, Santiago",290000,10,-33.45028,-70.64296999999999,290000,Yes
1714,34.0,36.0,"Argomedo 390, Santiago",290000,10,-33.450359999999996,-70.63846,290000,Yes
1715,40.0,40.0,Santa Victoria 340 - Departamento 1205,290000,10,-33.44751,-70.63683,290000,Yes
1716,34.0,38.0,Metro Quinta Normal,290000,10,-33.44017,-70.67713,290000,Yes
1717,35.0,36.0,Tarapaca con Serrano,290000,10,-33.44713,-70.64882,290000,Yes
1718,33.0,35.0,"Carmen, Santiago - Departamento 319",289999,10,-33.46488,-70.63771,289999,Yes
1719,33.0,33.0,Avenida Vicuña Mackenna 625,285000,10,-33.44938,-70.63181,285000,Yes
1720,28.0,28.0,General Mackenna 1531 - Departamento 1403,285000,10,-33.43318,-70.65949,285000,Yes
1721,45.0,50.0,Echaurren 340 - Departamento 74,290000,10,-33.45255,-70.66618000000001,290000,Yes
1722,30.0,35.0,Metro Universidad de Chile,285000,10,-33.4487,-70.65111999999999,285000,Yes
1723,36.0,36.0,Phillips 451,285000,10,-33.43768,-70.64978,285000,Yes
1724,24.0,24.0,"Dieciocho, Santiago - Departamento 620",285000,10,-33.45057,-70.65744000000001,285000,Yes
1725,35.0,40.0,"San Pablo 1539, Santiago",285000,10,-33.434259999999995,-70.65926999999999,285000,Yes
1726,45.0,45.0,Lira 196,280000,10,-33.4458,-70.64007,280000,Yes
1727,30.0,32.0,metro cal y canto,280000,10,-33.43335,-70.65321999999999,280000,Yes
1728,35.0,35.0,Zenteno 1482 - Departamento 1482,280000,10,-33.46575,-70.64986,280000,Yes
1729,40.0,40.0,Yungay 2663,280000,10,-33.428979999999996,-70.67411,280000,Yes
1730,27.0,27.0,Eyzaguirre 819,280000,10,-33.452,-70.64689,280000,Yes
1731,44.0,44.0,Ramón Corvalán Melgarejo 32 - Departamento 1105,279534,10,-33.43881,-70.63601,279534,Yes
1732,45.0,45.0,"Marin 145, Santiago Centro. - Marín, Providencia, Santiago - Departamento 1302",280000,10,-33.44574,-70.6346,280000,Yes
1733,33.0,35.0,Avenida Manuel Antonio Matta 747,280000,10,-33.45837,-70.64414000000001,280000,Yes
1734,32.0,38.0,Almirante Latorre 602,279534,10,-33.45517,-70.66411,279534,Yes
1735,36.0,36.0,Teatinos con Compañía,279534,10,-33.437329999999996,-70.65547,279534,Yes
1756,32.0,32.0,Avenida Manuel Rodríguez 75 - Departamento 302,300000,10,-33.44365,-70.66001,300000,Yes
1760,35.0,35.0,"Avenida Santa Rosa 146, Santiago",300000,10,-33.445640000000004,-70.64508000000001,300000,Yes
1762,35.0,38.0,General Mackenna 1555 - Departamento 819,300000,10,-33.43323,-70.65973000000001,300000,Yes
1763,33.0,33.0,"Morandé 626, Santiago",300000,10,-33.436240000000005,-70.65435,300000,Yes
1764,35.0,35.0,"Arturo Prat 324, Santiago",300000,10,-33.44938,-70.64905,300000,Yes
1765,30.0,30.0,Merced 691,300000,10,-33.43783,-70.64686,300000,Yes
1766,33.0,33.0,"Barrio Paris Londres, metro U de Chile.",300000,10,-33.4447,-70.64831,300000,Yes
1767,49.0,49.0,Tucapel Jiménez 56 - Departamento 102,300000,10,-33.44389,-70.65898,300000,Yes
1768,32.0,40.0,Santiago 1320 - Departamento 1503,300000,10,-33.4626,-70.65145,300000,Yes
1769,30.0,33.0,Avenida Vicuña Mackenna 1231 - Departamento 1821,300000,10,-33.45735,-70.62956,300000,Yes
1770,80.0,85.0,Avenida Beaucheff 965,300000,10,-33.45955,-70.66427,300000,Yes
1771,39.0,42.0,"Angamos, Santiago - Departamento 317",300000,10,-33.446740000000005,-70.63856,300000,Yes
1772,50.0,50.0,Pedro de La Barra 1795 - Departamento 41,300000,10,-33.43376,-70.66287,300000,Yes
1773,30.0,35.0,Vicuña Mackenna 2004,300000,10,-33.47039,-70.62599,300000,Yes
1774,38.0,38.0,"General Mackenna, Santiago - Departamento 1531",300000,10,-33.43306,-70.65823,300000,Yes
1775,50.0,50.0,Teatinos 785,300000,10,-33.43465,-70.65579,300000,Yes
1776,30.0,30.0,marin - Departamento 382,300000,10,-33.446940000000005,-70.63919,300000,Yes
1777,40.0,40.0,Pasos Metro Irarrazaval,300000,10,-33.458090000000006,-70.6411,300000,Yes
1778,35.0,38.0,General Mackenna 1555 - Departamento 1019,300000,10,-33.43323,-70.65973000000001,300000,Yes
1779,30.0,36.0,Metro Parque Bustamante,300000,10,-33.444359999999996,-70.63378,300000,Yes
1780,40.0,40.0,Nataniel Cox 1313 Santiago Centro Edificio Plaza Nataniel Cox - Departamento 2104,295000,10,-33.44623,-70.66067,295000,Yes
1781,40.0,40.0,"Presidente Balmaceda 2720, Santiago",295000,10,-33.427659999999996,-70.67416999999999,295000,Yes
1782,32.0,34.0,San Francisco 467,295000,10,-33.4505,-70.64694,295000,Yes
1783,30.0,30.0,Avenida Vicuña Mackenna 625 - Departamento 826,290000,10,-33.44927,-70.63204,290000,Yes
1784,34.0,34.0,"Metro Santa Lucía, Carmen con Curico",290000,10,-33.4456,-70.64281,290000,Yes
1785,42.0,42.0,Zenteno 132,270000,9,-33.44696,-70.65229000000001,270000,Yes
1786,30.0,30.0,Metro Universidad de Chile su dueño,270000,9,-33.44506,-70.64949,270000,Yes
1787,28.0,28.0,García Reyes 71,270000,9,-33.44534,-70.67098,270000,Yes
1788,30.0,33.0,Lord Cochrane 1007,270000,9,-33.45877,-70.6537,270000,Yes
1789,25.0,25.0,"José Miguel Carrera 359, Santiago",270000,9,-33.45194,-70.6636,270000,Yes
1790,35.0,35.0,"Compañía de Jesús 1429, Santiago",270000,9,-33.43878,-70.65736,270000,Yes
1791,32.0,33.0,"Catedral 3151, Santiago",270000,9,-33.44011,-70.67848000000001,270000,Yes
1792,60.0,60.0,"Moneda 3030, Santiago",260000,9,-33.445,-70.67675,260000,Yes
1793,31.0,31.0,Metro U. de Chile,265000,9,-33.44923,-70.64905,265000,Yes
1794,32.0,32.0,Nueva San Martín 1490,254376,9,-33.4435,-70.65725,254376,Yes
1795,34.0,34.0,Agustinas 691,250000,9,-33.44031,-70.64645,250000,Yes
1796,30.0,35.0,Avenida Ejército Libertador 560 - Departamento 413,251581,9,-33.4538,-70.65994,251581,Yes
1797,26.0,29.0,Eleuterio Ramirez/Nataniel Cox,250000,8,-33.450109999999995,-70.65361999999999,250000,Yes
1798,25.0,30.0,Metro Republica,250000,8,-33.44912,-70.66329,250000,Yes
1799,33.0,35.0,Metro Toesca,230000,8,-33.45398,-70.65576,230000,Yes
1800,30.0,30.0,SAN ANTONIO - MAC IVER,240000,8,-33.43453,-70.6478,240000,Yes
1801,31.0,34.0,Catedral 1885,250000,8,-33.4381,-70.6636,250000,Yes
1802,35.0,35.0,"General Mackenna, Santiago - Departamento 1138",220000,7,-33.43306,-70.65823,220000,Yes
1803,19.0,19.0,General Gana 1063,220000,7,-33.470890000000004,-70.64797,220000,Yes
1804,19.0,19.0,General Gana 1063,220000,7,-33.470890000000004,-70.64797,220000,Yes
1805,19.0,19.0,General Gana 1063,220000,7,-33.470890000000004,-70.64797,220000,Yes
1806,20.0,20.0,Santa Elena 1486,210000,7,-33.462740000000004,-70.62906,210000,Yes
1807,1.0,2.0,"Plaza de Armas - Plaza de Armas, Santiago",35000,1,-33.43784,-70.65048,35000,Yes
1808,1.0,2.0,"Universidad Católica, Santiago",35000,1,-33.44047,-70.64067,35000,Yes
1809,48.0,52.0,"Tucapel Jiménez,  Departamento 136 - Departamento 136 - Departamento 136",35000,1,-33.44222,-70.6591,35000,Yes
1810,30.0,30.0,Metro Santa Lucia,26000,0,-33.44838,-70.64094,26000,Yes
1811,20.0,20.0,Calle San Ignacio de Loyola 874 - Departamento 106,200000,7,-33.45735,-70.65535,200000,Yes
1812,40.0,40.0,Merced 691,26000,0,-33.43776,-70.64676999999999,26000,Yes
1813,30.0,32.0,Fray Camilo Henríquez 686,25000,0,-33.451229999999995,-70.63334,25000,Yes
1814,30.0,30.0,Metro moneda,20000,0,-33.4502,-70.65437,20000,Yes
2187,48.0,50.0,"Departamento 3D, 1B, 1Est, Raúl Silva He",270000,9,-33.48,-70.7178,270000,Yes
2188,55.0,57.0,Avenida Costanera Sur 6802,240000,8,-33.414640000000006,-70.7261,240000,Yes
2189,58.0,60.0,"Avenida Independencia 4599, Conchalí",290000,10,-33.38469,-70.68002,290000,Yes
2198,54.0,54.0,El Bosque,300000,10,-33.57598,-70.69185,300000,Yes
2199,35.0,37.0,Radal 18,250000,8,-33.455870000000004,-70.70138,250000,Yes
2200,33.0,35.0,"Radal con Alameda, estacion central - Departamento 2604",265000,9,-33.45908,-70.699,265000,Yes
2201,30.0,30.0,Metro San Alberto Hurtado,240000,8,-33.45393,-70.69458,240000,Yes
2205,35.0,35.0,Embajador Quintana 4334,260000,9,-33.451240000000006,-70.69431999999999,260000,Yes
2208,28.0,28.0,María Rozas Velásquez 55,250000,8,-33.45395,-70.70586,250000,Yes
2209,21.0,21.0,Metro Ecuador,250000,8,-33.4562,-70.70221,250000,Yes
2210,30.0,54.0,Conde del Maule 4642,220000,7,-33.455,-70.70049,220000,Yes
2211,25.0,25.0,Metro San Alberto hurtado,245000,8,-33.45735,-70.69046,245000,Yes
2219,32.0,37.0,Constantino 54 - Departamento 1508,260000,9,-33.45175,-70.69671,260000,Yes
2234,34.0,34.0,"María Rozas Velásquez 65, Santiago, Estación Central - Departamento 1516",300000,10,-33.45908,-70.699,300000,Yes
2235,35.0,40.0,Conde del Maule 4642,300000,10,-33.455,-70.70049,300000,Yes
2236,37.0,39.0,Constantino 54,296306,10,-33.45175,-70.69671,296306,Yes
2237,38.0,40.0,"Metro Las Rejas Gladys Marín Millie, Estación Central",290000,10,-33.45946,-70.71299,290000,Yes
2238,33.0,37.0,Depto Nuevo / Estación Central Metro Ecuador / Av. Libertad Bernardo O'Higgins 4877,295000,10,-33.456109999999995,-70.7023,295000,Yes
2239,48.0,48.0,María Rozas Velásquez 61,270000,9,-33.454240000000006,-70.70575,270000,Yes
2240,35.0,38.0,Toro Mazote 64,270000,9,-33.45505,-70.69176999999999,270000,Yes
2296,35.0,37.0,Portales 2895,280000,10,-33.44319,-70.6753,280000,Yes
2297,33.0,33.0,placilla 149,280000,10,-33.45714,-70.69408,280000,Yes
2298,32.0,33.0,Santa Petronila/Ecuador,280000,10,-33.45406,-70.70501,280000,Yes
2299,30.0,30.0,Metro San Alberto Hurtado - 1 Dormitorio,280000,10,-33.4573,-70.6906,280000,Yes
2300,30.0,32.0,Avenida Padre Alberto Hurtado 59,280000,10,-33.45458,-70.69106,280000,Yes
2301,33.0,35.0,Alameda/Radal/Metro Ecuador,280000,10,-33.4562,-70.70221,280000,Yes
2302,38.0,38.0,Avenida Obispo Manuel Umaña 1650,280000,10,-33.46969,-70.68446,280000,Yes
2304,35.0,38.0,Avenida Libertador Bernardo O'Higgins 4877,280000,10,-33.456109999999995,-70.7023,280000,Yes
2305,32.0,33.0,Santa Petronila 32,280000,10,-33.45397,-70.7051,280000,Yes
2306,25.0,25.0,toro Mazote / Alameda,280000,10,-33.4546,-70.6911,280000,Yes
2307,34.0,37.0,Embajador Quintana  4334 - Departamento 617,280000,10,-33.451240000000006,-70.69431999999999,280000,Yes
2308,31.0,34.0,María Rozas Velásquez / Ecuador,280000,10,-33.45435,-70.70546999999999,280000,Yes
2309,35.0,35.0,Coronel Souper 4222 - Departamento 2401-A,280000,10,-33.45758,-70.69273000000001,280000,Yes
2310,34.0,37.0,Avenida Libertador Bernardo O'Higgins 4877,280000,10,-33.456109999999995,-70.7023,280000,Yes
2311,35.0,35.0,Nicasio retamales  48 - Casa 509,270000,10,-33.45237,-70.68968000000001,270000,Yes
2312,32.0,35.0,radal 66,270000,9,-33.45537,-70.70138,270000,Yes
2313,30.0,34.0,Conde del Maule 4641 - Departamento 2504,270000,9,-33.454609999999995,-70.69994,270000,Yes
2314,34.0,37.0,AV. PADRE ALBERTO HURTADO  / AV. ECUADOR,270000,9,-33.45195,-70.69098000000001,270000,Yes
2315,35.0,35.0,Nicasio Retamales 115 - Departamento 1411S,270000,9,-33.4556,-70.6887,270000,Yes
2316,38.0,38.0,Nicasio Retamales 54 - Departamento 1201-N,270000,9,-33.45228,-70.68987,270000,Yes
2317,30.0,30.0,Nicasio Retamales 054,270000,9,-33.45228,-70.68987,270000,Yes
2318,40.0,42.0,Avenida Ecuador 4122,270000,9,-33.45203,-70.69345,270000,Yes
2319,38.0,38.0,Nicasio Retamales 54,270000,9,-33.45228,-70.68987,270000,Yes
2320,34.0,34.0,ALAMEDA / METRO SAN ALBERTO HURTADO,280000,10,-33.453,-70.6933,280000,Yes
2321,38.0,38.0,Nicasio Retamales 115,270000,9,-33.4556,-70.6887,270000,Yes
2322,35.0,38.0,Radal 66,300000,10,-33.45537,-70.70138,300000,Yes
2323,31.0,33.0,AVENIDA LIBERTADOR BERNARDO O`HIGGINS / CARLOS PEZOA VELIZ,300000,10,-33.45639,-70.70275,300000,Yes
2324,40.0,42.0,Metro Las Rejas - Metro las rejas,300000,10,-33.4584,-70.7054,300000,Yes
2325,37.0,37.0,Constantino 54 - Departamento 1314,300000,10,-33.45175,-70.69671,300000,Yes
2326,41.0,41.0,Nicasio Retamales 48,295000,10,-33.45235,-70.68968000000001,295000,Yes
2327,37.0,37.0,Constantino 54 - Departamento 608,300000,10,-33.45175,-70.69671,300000,Yes
2328,35.0,37.0,Departamento Metro Padre Hurtado,290000,10,-33.45442,-70.69039000000001,290000,Yes
2329,35.0,38.0,Toro Mazotte  64,290000,10,-33.45908,-70.699,290000,Yes
2330,30.0,33.0,Avenida Las Rejas Sur / Av Libertador Bernardo Ohiggins,290000,10,-33.45755,-70.70568,290000,Yes
2331,30.0,35.0,Las Rejas - Av. Ecuador,290000,10,-33.45612,-70.70588000000001,290000,Yes
2332,25.0,25.0,METRO SAN ALBERTO HURTADO,290000,10,-33.456,-70.6914,290000,Yes
2333,30.0,33.0,Coronel Souper  4222,290000,10,-33.45758,-70.69273000000001,290000,Yes
2334,30.0,30.0,Santa Petronila 38,290000,10,-33.45368,-70.70469,290000,Yes
2335,36.0,36.0,Metro San Alberto Hurtado - Metro Albert,290000,10,-33.4518,-70.6967,290000,Yes
2336,30.0,33.0,MARIA ROZA VELASQUEZ CON ECUADOR,290000,10,-33.4566,-70.7053,290000,Yes
2337,35.0,37.0,ARRIENDO DEPARTAMENTO NUEVO,280000,10,-33.455,-70.70049,280000,Yes
2338,31.0,36.0,Depto SEMI NUEVO 1D|1B+Cama | Av. Padre Hurtado,285000,10,-33.45458,-70.69106,285000,Yes
2339,31.0,31.0,santa pretonila  / pasaje dos,290995,10,-33.45326,-70.70466,290995,Yes
2340,30.0,30.0,Metro San Alberto Hurtado,280000,10,-33.45602,-70.69144,280000,Yes
2341,3.301,3.5789999999999997,Coronel Souper  4222,280000,10,-33.45758,-70.69273000000001,280000,Yes
2342,37.0,75.0,DBSpropiedades arrienda hermoso departamento $ 280.000,280000,10,-33.453990000000005,-70.69581,280000,Yes
2343,33.0,37.0,Avenida Libertador Bernardo O'Higgins 4877,280000,10,-33.456109999999995,-70.7023,280000,Yes
2344,33.0,37.0,Coronel Souper 4222,280000,10,-33.45758,-70.69273000000001,280000,Yes
2345,33.0,33.0,Portales 2895,280000,10,-33.44319,-70.6753,280000,Yes
2360,3.385,3.385,Radal  66,300000,10,-33.45537,-70.70138,300000,Yes
2361,32.0,33.0,radal 66,300000,10,-33.45537,-70.70138,300000,Yes
2363,3.385,3.385,Conde del Maule 4470,300000,10,-33.454229999999995,-70.69686,300000,Yes
2364,40.0,82.0,María Rozas Velásquez 65,300000,10,-33.4534,-70.70537,300000,Yes
2366,55.0,55.0,Metro San Alberto Hurtado - 2D 2B,300000,10,-33.457029999999996,-70.69116,300000,Yes
2367,34.0,34.0,Nicasio Retamales 48,300000,10,-33.452,-70.68977,300000,Yes
2368,80.0,82.0,Matucana / Alameda,300000,10,-33.44993,-70.67924000000001,300000,Yes
2369,29.0,29.0,Conde del Maule 4470,270000,9,-33.454229999999995,-70.69686,270000,Yes
2370,33.0,36.0,RADAL 66 HERMOSOS DEPARTAMENTOS NUEVOS CON BALCÓN,271484,9,-33.45537,-70.70138,271484,Yes
2371,33.0,35.0,Alameda/Metro Ecuador,270000,9,-33.456109999999995,-70.7023,270000,Yes
2372,35.0,35.0,Nicasio Retamales 048 - Departamento 1009,265000,9,-33.45908,-70.699,265000,Yes
2373,37.0,39.0,Embajador Quintana 4334,270000,9,-33.451240000000006,-70.69431999999999,270000,Yes
2374,28.0,29.0,Coronel Souper 4060 - Departamento 701,260000,9,-33.45726,-70.69055,260000,Yes
2375,30.0,30.0,Avenida Padre Alberto Hurtado 145,270000,9,-33.451570000000004,-70.69117,270000,Yes
2376,33.0,33.0,Metro Universidad de Santiago,260000,9,-33.44562,-70.67701,260000,Yes
2377,34.0,34.0,Nicasio Retamales 48,260000,9,-33.452,-70.68977,260000,Yes
2378,30.0,32.0,Radal 18,260000,9,-33.455859999999994,-70.7013,260000,Yes
2379,34.0,37.0,Radal 0102 - Departamento 1708,260000,9,-33.4552,-70.70152,260000,Yes
2380,32.0,32.0,Coronel Souper 4060,260000,9,-33.45726,-70.69055,260000,Yes
2381,34.0,34.0,toro mazote / conde del maule,260000,9,-33.45301,-70.69259,260000,Yes
2382,30.0,30.0,"Coronel Souper 1 Dorm 1 Baño, ARRIENDO",260000,9,-33.4573,-70.6906,260000,Yes
2383,28.0,28.0,Santa Petronila 38,255000,9,-33.45368,-70.70469,255000,Yes
2384,35.0,35.0,María Rozas Velásquez 55,250000,9,-33.454190000000004,-70.70573,250000,Yes
2385,35.0,35.0,Metro Ecuador,250000,9,-33.45517,-70.70136,250000,Yes
2386,30.0,30.0,Metro San Alberto Hurtado,250000,9,-33.45602,-70.69144,250000,Yes
2387,35.0,40.0,Avenida Libertador Bernardo O'Higgins 4877,260000,9,-33.456109999999995,-70.7023,260000,Yes
2388,28.0,28.0,Coronel Godoy 128,250000,9,-33.452890000000004,-70.69431,250000,Yes
2412,34.0,35.0,Metro Ecuador - Ecuador,240000,8,-33.4546,-70.7046,240000,Yes
2413,35.0,36.0,Santa Petronila 32,230000,8,-33.45391,-70.70458,230000,Yes
2414,30.0,30.0,Las Rejas/ Av. Bernardo O Higgins,240000,8,-33.4575,-70.7057,240000,Yes
2415,40.0,40.0,Toro Mazote  110 - Departamento 2622,240000,8,-33.45602,-70.69144,240000,Yes
2416,22.0,22.0,Coronel Souper,235000,8,-33.45778,-70.69376,235000,Yes
2417,30.0,30.0,María Rozas Velásquez 65,236206,8,-33.45337,-70.70566,236206,Yes
2418,20.0,22.0,Libertador Bernardo ohiggins  4877,230000,8,-33.45908,-70.699,230000,Yes
2419,24.0,24.0,Coronel Godoy 128,230000,8,-33.452890000000004,-70.69431,230000,Yes
2420,26.0,26.0,CORONEL SOUPER 4060 - Departamento 611,230000,8,-33.45726,-70.69055,230000,Yes
2421,19.0,19.0,conde del maule 4642,230000,8,-33.455,-70.70049,230000,Yes
2422,32.0,32.0,María Rozas Velásquez 65,234809,8,-33.45337,-70.70566,234809,Yes
2423,32.0,32.0,María Rozas Velásquez 65,220000,7,-33.45337,-70.70566,220000,Yes
2424,22.0,24.0,Libertador Bernardo Ohiggins 4877,230000,8,-33.4563,-70.70228,230000,Yes
2425,32.0,33.0,Nicasio Retamales 048,220000,7,-33.452420000000004,-70.6898,220000,Yes
2426,27.0,27.0,Conde del Maule  4642,220000,7,-33.455,-70.70049,220000,Yes
2427,20.0,20.0,SANTA PETRONILA 38 - Departamento 2312,210000,7,-33.45368,-70.70469,210000,Yes
2428,25.0,25.0,Estacion Central,210000,7,-33.45539,-70.69167,210000,Yes
2429,25.0,25.0,Metro Las Rejas/Ecuador,210000,7,-33.45374,-70.70591,210000,Yes
2430,24.0,24.0,Metro Las Rejas/Ecuador,210000,7,-33.453829999999996,-70.70581999999999,210000,Yes
2431,28.0,28.0,Metro San Alberto Hurtado,23000,0,-33.45602,-70.69144,23000,Yes
2432,22.0,22.0,Maria Rosa Velasquez 55,210000,7,-33.45908,-70.699,210000,Yes
2434,32.0,34.0,METRO SAN ALBERTO HURTADO,300000,10,-33.45158,-70.69106,300000,Yes
2435,30.0,30.0,Metro San Alberto Hurtado,250000,8,-33.45602,-70.69144,250000,Yes
2436,28.0,28.0,Coronel Godoy 128,250000,8,-33.452890000000004,-70.69431,250000,Yes
2437,31.0,34.0,Metro Ecuador,250000,8,-33.45536,-70.70286,250000,Yes
2438,29.0,29.0,"Maria Rozas Velasquez 55 ,1 Dorm 1 Baño,",250000,8,-33.4539,-70.7059,250000,Yes
2439,34.0,36.0,Conde del Maule 4175 - Departamento 1307,250000,8,-33.45304,-70.69336,250000,Yes
2440,23.0,23.0,Carlos Pezoa Véliz 143,250000,8,-33.45536,-70.70286,250000,Yes
2441,32.0,34.0,Metro San Alberto Hurtado,250000,8,-33.45533,-70.68985,250000,Yes
